playerId,fullName,firstName,lastName,currentAge,rookie,primaryPosition,primaryPositionType,currentTeamId
8476525,Colin Miller,Colin,Miller,31,False,D,Defenseman,1
8477931,Tomas Nosek,Tomas,Nosek,31,False,L,Forward,1
8474090,Brendan Smith,Brendan,Smith,34,False,D,Defenseman,1
8475287,Erik Haula,Erik,Haula,32,False,L,Forward,1
8475726,Tyler Toffoli,Tyler,Toffoli,31,False,R,Forward,1
8476292,Ondrej Palat,Ondrej,Palat,32,False,L,Forward,1
8476462,Dougie Hamilton,Dougie,Hamilton,30,False,D,Defenseman,1
8476919,Chris Tierney,Chris,Tierney,29,False,C,Forward,1
8477508,Curtis Lazar,Curtis,Lazar,28,False,C,Forward,1
8477970,Vitek Vanecek,Vitek,Vanecek,27,False,G,Goalie,1
8478399,Jonas Siegenthaler,Jonas,Siegenthaler,26,False,D,Defenseman,1
8478414,Timo Meier,Timo,Meier,27,False,R,Forward,1
8478507,John Marino,John,Marino,26,False,D,Defenseman,1
8479407,Jesper Bratt,Jesper,Bratt,25,False,L,Forward,1
8479414,Nathan Bastian,Nathan,Bastian,25,False,R,Forward,1
8479415,Michael McLeod,Michael,McLeod,25,False,C,Forward,1
8479984,Cal Foote,Cal,Foote,24,False,D,Defenseman,1
8480002,Nico Hischier,Nico,Hischier,24,False,C,Forward,1
8480860,Kevin Bahl,Kevin,Bahl,23,False,D,Defenseman,1
8481033,Akira Schmid,Akira,Schmid,23,False,G,Goalie,1
8481559,Jack Hughes,Jack,Hughes,22,False,C,Forward,1
8482110,Dawson Mercer,Dawson,Mercer,22,False,C,Forward,1
8482125,Alexander Holtz,Alexander,Holtz,21,False,R,Forward,1
8482684,Luke Hughes,Luke,Hughes,20,True,D,Defenseman,1
8473504,Cal Clutterbuck,Cal,Clutterbuck,35,False,R,Forward,2
8473575,Semyon Varlamov,Semyon,Varlamov,35,False,G,Goalie,2
8474709,Matt Martin,Matt,Martin,34,False,L,Forward,2
8475151,Kyle Palmieri,Kyle,Palmieri,32,False,C,Forward,2
8475231,Casey Cizikas,Casey,Cizikas,32,False,C,Forward,2
8475314,Anders Lee,Anders,Lee,33,False,L,Forward,2
8475754,Brock Nelson,Brock,Nelson,32,False,C,Forward,2
8476419,Jean-Gabriel Pageau,Jean-Gabriel,Pageau,30,False,C,Forward,2
8476429,Scott Mayfield,Scott,Mayfield,31,False,D,Defenseman,2
8476917,Adam Pelech,Adam,Pelech,29,False,D,Defenseman,2
8477392,Hudson Fasching,Hudson,Fasching,28,False,R,Forward,2
